id,y
5429,0.6422581787854305
5430,0.4603935186691541
5431,0.547301666077143
5432,0.5615328344496311
5433,0.3571930757701417
5434,0.8065222792762612
5435,0.8085204248777804
5436,0.6309854271081099
5437,0.5016176093456922
5438,0.7366552262475365
5439,0.575222579361889
5440,0.38414141770886967
5441,0.6667949262247314
5442,0.5163278536551431
5443,0.42243787212224104
5444,0.6852418707316854
5445,0.5772662138963839
5446,0.5163883354847589
5447,0.47283323854128867
5448,0.3681397165432616
5449,0.3869907884440943
5450,0.8608197578264166
5451,0.511858847814143
5452,0.7306532731788276
5453,0.4506738731128125
5454,0.5436910199005582
5455,0.5092445338683704
5456,0.76095098633615
5457,0.7122207821695123
5458,0.6796103301958161
5459,0.7199620853140496
5460,0.47249438004606614
5461,0.7678782755999335
5462,0.08619720593907476
5463,0.7562075003684043
5464,0.4375154443665473
5465,0.4710640158833964
5466,0.5149665253204876
5467,0.6142991404295084
5468,0.4818175766648338
5469,0.5948461873901485
5470,0.7775411200493065
5471,0.8190912036280472
5472,0.7216887161388857
5473,0.7119988300726833
5474,0.4770850638929305
5475,0.5390323931730079
5476,0.2584903664993774
5477,0.40091538460079
5478,0.5641489565029278
5479,0.5474569309222045
5480,0.6574590194490487
5481,0.006461810524340472
5482,0.7371363672474824
5483,0.5474272684995299
5484,0.3104130574131937
5485,0.8757615994707726
5486,0.6086217772958911
5487,0.7058128268987429
5488,0.6828389713594354
5489,0.7085543596904734
5490,0.22710081760913892
5491,0.5329783188683952
5492,0.4501056375902165
5493,0.5965486946348952
5494,0.5108448365759011
5495,0.741833312445016
5496,0.696308623219192
5497,0.47484738424101836
5498,0.5076462740268832
5499,0.8149506245277304
5500,0.5411901729744801
5501,0.6307108785491844
5502,0.5484945185751219
5503,0.6070414427564275
5504,0.629682539166685
5505,0.6738038007758744
5506,0.006360135968291547
5507,0.7180432433745877
5508,0.4338189270316398
5509,0.791091786030746
5510,0.7774460922921778
5511,0.4057936458732627
5512,0.6911705081104543
5513,0.5712371630065871
5514,0.4760974639569705
5515,0.8197987683046902
5516,0.34406369097984024
5517,0.8726245794426095
5518,0.5016411890987452
5519,0.6679834994198793
5520,0.5751365608359307
5521,0.8336070646320638
5522,0.6836656026752412
5523,0.46143202196967603
5524,0.5121312270946372
5525,0.3346248583213045
5526,0.44858484325334846
5527,0.49378983408005694
5528,0.6069542046163587
5529,0.4385014641125662
5530,0.706438489696005
5531,0.17994758319108994
5532,0.6628369271534817
5533,0.5295660893992358
5534,0.5080016348242268
5535,0.5050727733539887
5536,0.46323171813994857
5537,0.5992966836530054
5538,0.7300418194493207
5539,0.365734797244087
5540,0.3267191890662008
5541,0.5635674401010069
5542,0.7932348921060242
5543,0.6913149150396605
5544,0.6374111767896351
5545,0.5365988974667105
5546,0.23473132969587396
5547,0.5943553745450022
5548,0.7819720584915069
5549,0.5527915746674583
5550,0.7589825280653196
5551,0.3968640294925745
5552,0.5105017301114243
5553,0.645076214811797
5554,0.5817961456247357
5555,0.29953326404244773
5556,0.6903815492507195
5557,0.005762066360656126
5558,0.4404646894525919
5559,0.442620933844867
5560,0.6073423923490544
5561,0.7198340591061203
5562,0.6058458842666614
5563,0.6162476634642943
5564,0.6912326006601148
5565,0.4812217205939753
5566,0.35128162230329796
5567,0.7672668067313289
5568,0.4322098126450197
5569,0.2991956207771699
5570,0.5249357556159701
5571,0.5124596921193005
5572,0.7222145377249574
5573,0.4722136337078555
5574,0.42059989733930625
5575,0.8517395412418656
5576,0.7881263932016382
5577,0.7361732440798174
5578,0.6420553309780026
5579,0.6026102964025125
5580,0.5835218366969435
5581,0.39946872623400076
5582,0.8083628792539095
5583,0.5815077144682861
5584,0.4905106896546467
5585,0.3154645649753538
5586,0.005560408204174361
5587,0.25038520607132975
5588,0.7998964411394304
5589,0.3158111120816287
5590,0.5101406922343994
5591,0.35582478997857403
5592,0.5915839558178555
5593,0.5592343679452081
5594,0.5052455304725489
5595,0.6628431562595639
5596,0.5673407874597427
5597,0.5742911062385021
5598,0.5390693907825193
5599,0.43746057751668643
5600,0.5880537811639771
5601,0.5824942922003323
5602,0.535425684994313
5603,0.6669133033423955
5604,0.8561265504001255
5605,0.6462643217016468
5606,0.8099947039355966
5607,0.537348142898666
5608,0.003976930867103379
5609,0.797506821954189
5610,0.670593945561039
5611,0.5029371771505453
5612,0.6483039711888059
5613,0.6139443359750558
5614,0.3411073476067069
5615,0.598299701920838
5616,0.38373286939017703
5617,0.8476686396500077
5618,0.5876826790782133
5619,0.43749734587979083
5620,0.5403362081403937
5621,0.4205815453585785
5622,0.8034002065018909
5623,0.5879379733716812
5624,0.41292092279227377
5625,0.7057459669947759
5626,0.6969553037053704
5627,0.8038288029139815
5628,0.6869066725717429
5629,0.7394227787590659
5630,0.7908515910862781
5631,0.8639372068781963
5632,0.30741084979325506
5633,0.7477916962282944
5634,0.7801604865421509
5635,0.8319374190985402
5636,0.8358449702547687
5637,0.7449014929614239
5638,0.6471119406210124
5639,0.8201450067673275
5640,0.5701881529344154
5641,0.6045607543762459
5642,0.425351635824189
5643,0.5421635006081131
5644,0.8238569108451701
5645,0.5658426462000787
5646,0.7808078125457294
5647,0.3390489656701269
5648,0.757894909083317
5649,0.7403469142055864
5650,0.7554170941149804
5651,0.533577813002062
5652,0.8122916291749501
5653,0.22613832079345775
5654,0.6746013138234801
5655,0.4718944341585314
5656,0.671678665217498
5657,0.6328099416486077
5658,0.22619030928262684
5659,0.5178972984666159
5660,0.5954603301467143
5661,0.6583100929642739
5662,0.6178388971429283
5663,0.6065215428492157
5664,0.43466138914067287
5665,0.6785984793816835
5666,0.38757861805258376
5667,0.5424405226322967
5668,0.7529757652323147
5669,0.46399688287073293
5670,0.8262011332219096
5671,0.806341799038705
5672,0.5635119366364278
5673,0.8215378375569314
5674,0.8650088316951858
5675,0.7857189932645242
5676,0.8189588518245106
5677,0.004521904125747378
5678,0.7229162712804935
5679,0.5150351083044475
5680,0.795323752317628
5681,0.2693510321446384
5682,0.6976355393707745
5683,0.5453145742856194
5684,0.4384625735097195
5685,0.3160554084518141
5686,0.7727702004096986
5687,0.5092533140789035
5688,0.5969980233586195
5689,0.7336550587430591
5690,0.6424657510477421
5691,0.5286270439154742
5692,0.7550656243544034
5693,0.8101337135724153
5694,0.6093773709770149
5695,0.857656615942658
5696,0.6751138136623078
5697,0.4313419337171658
5698,0.44182706353226764
5699,0.44521684337046663
5700,0.5521828617765503
5701,0.6493389881051317
5702,0.4658759242253574
5703,0.6909821500205675
5704,0.6930910422322818
5705,0.6107630543622193
5706,0.8133704242275577
5707,0.5971460655026823
5708,0.005014350955946156
5709,0.73774265911141
5710,0.7761225835365813
5711,0.48793742359488523
5712,0.6967800284013944
5713,0.6923680178914027
5714,0.7862159898710284
5715,0.33941360931309716
5716,0.5841990081554271
5717,0.6870810058294048
5718,0.36388145599198873
5719,0.4398540838665389
5720,0.005905057712629058
5721,0.7657988288227183
5722,0.9653700794832137
5723,0.644205389062392
5724,0.5074906632569254
5725,0.46969326888881735
5726,0.4999375376013969
5727,0.25333959757719904
5728,0.4970436500757702
5729,0.7727723063640332
5730,0.6990099441359385
5731,0.7352505716813995
5732,0.516479156794476
5733,0.004514362693401774
5734,0.4689977120266865
5735,0.5881627439149316
5736,0.5128612561291003
5737,0.7753623812858473
5738,0.47903355578274276
5739,0.4785548577784704
5740,0.8299714768322891
5741,0.8601443037103133
5742,0.005361207713459271
5743,0.6486843071186662
5744,0.6549966639314704
5745,0.35457026104382217
5746,0.4416194670327307
5747,0.3864769921510737
5748,0.5068243010310944
5749,0.8027672228538143
5750,0.7527403141251193
5751,0.8557781229814646
5752,0.564298090087963
5753,0.4724844166224058
5754,0.3998176332948077
5755,0.5761732709514833
5756,0.468004729174071
5757,0.5203421120463543
5758,0.8280554422058094
5759,0.5731736582325162
5760,0.0067719163362260915
5761,0.7641337156957528
5762,0.6374029571333402
5763,0.37323478096666685
5764,0.41750309143270403
5765,0.8745193606112813
5766,0.37442378921494157
5767,0.26009081837074266
5768,0.5825619714408422
5769,0.6516024521155992
5770,0.4699663185229932
5771,0.6565830842489956
5772,0.5742718783592694
5773,0.4709698741763019
5774,0.6718878259954273
5775,0.6170366567569456
5776,0.6619919965487757
5777,0.5494578550688096
5778,0.4697976484235641
5779,0.006270251729503573
5780,0.7829152261798635
5781,0.556414032690971
5782,0.5549553386986504
5783,0.6704217641080614
5784,0.5784942757938722
5785,0.40121091476144577
5786,0.7055781407836237
5787,0.6022428404919808
5788,0.4297396354024908
5789,0.44809814827710814
5790,0.8687668697624362
5791,0.7085567503192297
5792,0.5998659364266958
5793,0.31429753032726715
5794,0.6520662056059869
5795,0.8336434572238669
5796,0.1560714594776469
5797,0.5919290757592485
5798,0.7534563176045439
5799,0.5972784140609702
5800,0.5467963362482716
5801,0.3786670488423546
5802,0.5765972500942655
5803,0.7703531253337192
5804,0.28846616045685314
5805,0.3365723503946032
5806,0.4072374094061506
5807,0.33488935554161503
5808,0.531267414163962
5809,0.7253886350670932
5810,0.6492761245443922
5811,0.005107341105211161
5812,0.0068383601830777074
5813,0.62077999777028
5814,0.6990286108199552
5815,0.6965615953016927
5816,0.675019925730018
5817,0.4076495216780096
5818,0.5101339365683144
5819,0.7837228021031148
5820,0.3169925169692719
5821,0.8250836144281293
5822,0.7825234798476123
5823,0.6823790157222376
5824,0.005807748655192291
5825,0.15241999609164425
5826,0.7654639052366263
5827,0.1742238283854124
5828,0.5741818406304805
5829,0.5465819724201733
5830,0.7247901528648022
5831,0.6134556954599675
5832,0.3373462966313354
5833,0.44647970521487357
5834,0.006611282706358912
5835,0.6639808420004256
5836,0.727035910025905
5837,0.6769087016083951
5838,0.3177807533009308
5839,0.4041895470190888
5840,0.8325894322322581
5841,0.8806700995990873
5842,0.39712646696742626
5843,0.7883673198250929
5844,0.5344116722217016
5845,0.00409627042101901
5846,0.8123807738801112
5847,0.3370581617156736
5848,0.6341877707892959
5849,0.8867853275930808
5850,0.6617101404770155
5851,0.5954385359254184
5852,0.5625138482281562
5853,0.0050583648787719815
5854,0.705216956979388
5855,0.6559847382552985
5856,0.7060745318091268
5857,0.005164375449063341
5858,0.24518836843322356
5859,0.8903412675030217
5860,0.5773553497492053
5861,0.4152325481745931
5862,0.665719438247304
5863,0.4740092376980958
5864,0.6939003911511932
5865,0.4122756945270818
5866,0.41434533453460753
5867,0.5350140096330558
5868,0.5119806927563598
5869,0.37841030621539173
5870,0.603563456180841
5871,0.849144516836779
5872,0.24972786097094957
5873,0.5082534943196594
5874,0.6626015925786966
5875,0.009607922794769186
5876,0.6477080538227057
5877,0.6264322831549954
5878,0.8330052903718692
5879,0.6236959610493762
5880,0.7320261418242309
5881,0.6217914717661688
5882,0.36252634512798887
5883,0.46663177862749006
5884,0.6734269741319002
5885,0.6143733025711722
5886,0.9277832105508286
5887,0.3578881156547731
5888,0.765427039753518
5889,0.5782154959616961
5890,0.45437210180105525
5891,0.4494984375200719
5892,0.5511904482607277
5893,0.5018383521146204
5894,0.48238592367952515
5895,0.7652850398279523
5896,0.7769871898225238
5897,0.5367822748010146
5898,0.5523219077687174
5899,0.6049579854388507
5900,0.24166289171520594
5901,0.006572203963971512
5902,0.620471708318467
5903,0.7209707037205371
5904,0.7342171034818343
5905,0.789527469744959
5906,0.4262275696638056
5907,0.3311960157841214
5908,0.5138490399877661
5909,0.5809651243307765
5910,0.735968503105014
5911,0.9570458573870543
5912,0.723334419294261
5913,0.4397598235561183
5914,0.6178140482312513
5915,0.543844877777576
5916,0.3231256503792287
5917,0.42748568996140646
5918,0.5792635711406813
5919,0.7458469433303405
5920,0.3383243059765274
5921,0.5350606391644183
5922,0.577190157587175
5923,0.4387515058786007
5924,0.5344367883545653
5925,0.4751181439369163
5926,0.571821207110924
5927,0.3213436426057814
5928,0.7504199935819921
5929,0.531328109936366
5930,0.8167278374752485
5931,0.5000526692837098
5932,0.16716296840913192
5933,0.4436081114400704
5934,0.005824198096979094
5935,0.7157165579847335
5936,0.3944134962041401
5937,0.7952483176311909
5938,0.8766873326548312
5939,0.7305161996876424
5940,0.006989149575447717
5941,0.6308637373896108
5942,0.5461275762548087
5943,0.30395519875113397
5944,0.5352348567420353
5945,0.781601700717218
5946,0.39617040153455085
5947,0.6426793984713801
5948,0.5754465628187323
5949,0.008186364391812861
5950,0.3456489460559443
5951,0.5375859465967384
5952,0.26558717813137345
5953,0.6978323201148964
5954,0.8652828237016328
5955,0.005129900407865651
5956,0.430005150909923
5957,0.7184635575918655
5958,0.8313746802278942
5959,0.6316513841817378
5960,0.7890501620278996
5961,0.7910526764804302
5962,0.5430750739662156
5963,0.5378042092540312
5964,0.5730943470149661
5965,0.5547002044237992
5966,0.3742730528102518
5967,0.47539855808347276
5968,0.30964056172785104
5969,0.8328917534405106
5970,0.622227353362378
5971,0.7238310074088172
5972,0.8052525145937648
5973,0.7773000719533394
5974,0.6885395126577645
5975,0.502233000261822
5976,0.6200958958851275
5977,0.4540205375221733
5978,0.9048668304191352
5979,0.6426346042981097
5980,0.32690239697115864
5981,0.5028473378983609
5982,0.3960449053208541
5983,0.6610676340833963
5984,0.764263828221863
5985,0.8128917048433688
5986,0.6526115447534819
5987,0.6376487046500696
5988,0.6341973027653841
5989,0.5040075787102385
5990,0.09976525495216604
5991,0.35426423569590626
5992,0.5976817160559977
5993,0.42370589596977637
5994,0.727690100107907
5995,0.6747883463783414
5996,0.5041529649260313
5997,0.4482290708366944
5998,0.596666545547403
5999,0.5141182010728145
6000,0.638872559586144
6001,0.699371204147492
6002,0.61164454839326
6003,0.7041263012078574
6004,0.6909212890996537
6005,0.4238674124380212
6006,0.5057046451845135
6007,0.5803855524413215
6008,0.32996099044486316
6009,0.6930238602769603
6010,0.6826525582721301
6011,0.5995931801373585
6012,0.749383297643125
6013,0.4578707418822213
6014,0.755177375423328
6015,0.62264665835824
6016,0.5157470954849201
6017,0.701739971627713
6018,0.6787183687905455
6019,0.7786412317300544
6020,0.6755450847821993
6021,0.6036888633620064
6022,0.5315261725337562
6023,0.3909457575972657
6024,0.44917317887890207
6025,0.5293252049698118
6026,0.4158005766614987
6027,0.6002137939908712
6028,0.4542293439220382
6029,0.7388680847903338
6030,0.6279743930881762
6031,0.10123417972148252
6032,0.2729810786985939
6033,0.6185707818847853
6034,0.9106974107423756
6035,0.427167280483825
6036,0.69630630030458
6037,0.45356984511774157
6038,0.4373761089147681
6039,0.6520449571963032
6040,0.4717861386985027
6041,0.004261204118830686
6042,0.47022154284525586
6043,0.8998791251449356
6044,0.44545333097835904
6045,0.5506218362681435
6046,0.5842045453645921
6047,0.5973775714219601
6048,0.8121821974371035
6049,0.5323752851227836
6050,0.42574451708821326
6051,0.807842173341051
6052,0.7791781437276994
6053,0.6149290091072968
6054,0.869841434167924
6055,0.0055674768702909105
6056,0.8185763666006853
6057,0.5213048211595863
6058,0.4997046398747025
6059,0.22625339890373763
6060,0.34753040589459394
6061,0.5024329865849748
6062,0.7949026453478787
6063,0.4997171437810328
6064,0.7385247343916765
6065,0.5108210650499461
6066,0.48492313103282103
6067,0.47762143679117675
6068,0.33699475247025057
6069,0.4844041327753482
6070,0.4999488986743704
6071,0.7787878015207463
6072,0.6000142839374418
6073,0.6522827679717398
6074,0.5993930601374492
6075,0.7674886089350146
6076,0.7522613728252441
6077,0.17290736900529247
6078,0.8649067520095831
6079,0.7487790574920443
6080,0.3469166412939385
6081,0.3153302502747629
6082,0.5192604302364954
6083,0.49924658554031487
6084,0.7328154262152182
6085,0.5460756326964833
6086,0.7949445481378732
6087,0.33235002010909576
6088,0.7817159962327082
6089,0.39431095880636946
6090,0.6324345689033792
6091,0.6654324125428934
6092,0.6863490137518788
6093,0.3981553953292718
6094,0.534537418364231
6095,0.7105529235024719
6096,0.5002945330749046
6097,0.2914550425247603
6098,0.3838051896447746
6099,0.7247306177501848
6100,0.640576182785201
6101,0.71033872405565
6102,0.7903473226373428
6103,0.5855145265463169
6104,0.40732417410631283
6105,0.35499716295598904
6106,0.44775983884832793
6107,0.6409891999004694
6108,0.559422064546824
6109,0.7157224030803189
6110,0.38631619932763683
6111,0.6933982295105259
6112,0.8508527943686741
6113,0.4497255525898639
6114,0.5900089353505924
6115,0.6170927192049459
6116,0.7930595612028868
6117,0.6616932564938295
6118,0.006303007191353904
6119,0.00822553401156978
6120,0.8279451713122847
6121,0.6258505175386251
6122,0.6762049159076063
6123,0.6080729710071577
6124,0.7289272981125112
6125,0.3583699076091812
6126,0.004585902704670852
6127,0.7202481315132588
6128,0.4932040852008732
6129,0.6563956198757539
6130,0.369563515730698
6131,0.2544018307152264
6132,0.007252421189464342
6133,0.5138445371176722
6134,0.583428846727283
6135,0.774832398046873
6136,0.657666959604561
6137,0.47987102306373464
6138,0.3347535524102392
6139,0.718786276288371
6140,0.7087628596256244
6141,0.44787432602237676
6142,0.6193202500376325
6143,0.7276161340653988
6144,0.47615909565584535
6145,0.6106867535687983
6146,0.3564746413734402
6147,0.652717706802568
6148,0.8532450673896058
6149,0.5377878627365116
6150,0.21184566916783054
6151,0.6698212672664365
6152,0.8194395542408273
6153,0.5823689379767505
6154,0.8719238908190865
6155,0.834725406070209
6156,0.007078326310122063
6157,0.5053911905718724
6158,0.36162885978553716
6159,0.5402908709315535
6160,0.7660221516010683
6161,0.445089416570995
6162,0.3426472139699389
6163,0.7584953841403925
6164,0.415592481494246
6165,0.005533929029839624
6166,0.5051023605550038
6167,0.6976450099596305
6168,0.7056337769248278
6169,0.6702101675858698
6170,0.5360623423442414
6171,0.8171753835208994
6172,0.496932783893577
6173,0.3577266980233982
6174,0.3930925875233764
6175,0.5565340668978522
6176,0.47268381103556645
6177,0.766804236240459
6178,0.5970938887696904
6179,0.802395875122605
6180,0.7194371651525459
6181,0.26361928378625665
6182,0.7927863163416449
6183,0.5649787966500226
6184,0.005697195536203736
6185,0.007145773555144896
6186,0.7074877883604148
6187,0.3235746044164699
6188,0.6781571208184074
6189,0.6238804466202688
6190,0.4098837230481537
6191,0.5032438599700484
6192,0.8251759970097974
6193,0.7078333574725859
6194,0.6814845923756736
6195,0.6480808252108474
6196,0.5512499434582467
6197,0.5766644783170356
6198,0.2986931556729575
6199,0.5016323616377674
6200,0.8141940054607645
6201,0.8661434646841399
6202,0.3444540027041437
6203,0.006518021077018377
6204,0.30356330017311495
6205,0.7954973210184388
6206,0.8462910744089758
6207,0.7485717030260024
6208,0.5473761505646952
6209,0.80601922889155
6210,0.4782755913570642
6211,0.5482150594512717
6212,0.3621522552964729
6213,0.4515406531821813
6214,0.6772526132992198
6215,0.2513027955575424
6216,0.7660172700901264
6217,0.5002667192695875
6218,0.39490833516398516
6219,0.7779236762457434
6220,0.3304734053283107
6221,0.714562716101113
6222,0.918229668785894
6223,0.20160636005488308
6224,0.5166480660707481
6225,0.5809957320338717
6226,0.7007140839844401
6227,0.80149112525516
6228,0.7145415402980333
6229,0.4803829611341923
6230,0.724014754261544
6231,0.38490262835845135
6232,0.6142483909479283
6233,0.6474812190328365
6234,0.005693162140923302
6235,0.7944487620891126
6236,0.7672096536172095
6237,0.5481008069330633
6238,0.5272095144702758
6239,0.6501651104954663
6240,0.37315025926628453
6241,0.7363058548768638
6242,0.7156313833636305
6243,0.00574338791669049
6244,0.6441413080557441
6245,0.73954980387353
6246,0.49288305829617896
6247,0.6610268126281915
6248,0.005235506487371255
6249,0.8211611489812571
6250,0.5542926617051094
6251,0.4183488709371338
6252,0.6516772644497161
6253,0.8362368470357816
6254,0.8415662731539912
6255,0.5201097063976137
6256,0.6925343628603218
6257,0.6973090366835938
6258,0.43336339327508033
6259,0.004815535643958868
6260,0.699023536118659
6261,0.7345509928726051
6262,0.724977781625186
6263,0.7756720698054601
6264,0.6329008014476973
6265,0.626586462430022
6266,0.6382882086040105
6267,0.49595139711323
6268,0.6384788995398256
6269,0.8129658000207255
6270,0.5117677709568609
6271,0.5236412692195255
6272,0.4627323792840078
6273,0.686152600871109
6274,0.5380582530962563
6275,0.7116169200855691
6276,0.3382481208616892
6277,0.6430675277516366
6278,0.5892052668485841
6279,0.5503341302871175
6280,0.35337490075534994
6281,0.6366994086541606
6282,0.738085327367766
6283,0.29764595084878165
6284,0.5823937172677868
6285,0.20494720912854025
6286,0.4294167282370923
6287,0.44259676781378077
6288,0.5253349283823817
6289,0.6004446589354444
6290,0.5307468652714538
6291,0.4767041250676427
6292,0.6943216667640189
6293,0.7415950091397626
6294,0.8093987577838413
6295,0.6584843473180813
6296,0.8575610123040587
6297,0.45590418819898504
6298,0.5166932614034143
6299,0.15995157714817443
6300,0.8056416547828256
6301,0.527405460739695
6302,0.5125172955095312
6303,0.5863762860027459
6304,0.005797533353399609
6305,0.861360870959915
6306,0.6657978600827472
6307,0.331624933982266
6308,0.7856498227308301
6309,0.01139613836837361
6310,0.48811876669246745
6311,0.7327324686883832
6312,0.48546295046079
6313,0.6159114951960949
6314,0.5050668803542225
6315,0.40623257468475826
6316,0.5652374922372623
6317,0.6484902015705549
6318,0.005538165072301093
6319,0.4726684131840331
6320,0.5238608650305159
6321,0.4969397221899683
6322,0.5855570915441506
6323,0.6368627564062985
6324,0.4888606388002773
6325,0.6209124902998366
6326,0.5009515499432291
6327,0.6214257044971
6328,0.8305414349482598
6329,0.2313687980131146
6330,0.6062851229197566
6331,0.39010512385317186
6332,0.6776447823785641
6333,0.5779282220035501
6334,0.6955171905296853
6335,0.7757334184804983
6336,0.6966507273429797
6337,0.26987463808352796
6338,0.409476808852708
6339,0.351483192244071
6340,0.41058373160310024
6341,0.2603362586470227
6342,0.6245113944315963
6343,0.27474300301407006
6344,0.8724828592350715
6345,0.712790065532635
6346,0.7269646533083725
6347,0.5438674788222828
6348,0.4438329416751662
6349,0.7207487832238858
6350,0.7419525474983897
6351,0.7410478104742955
6352,0.7790755607486142
6353,0.5055834981071641
6354,0.5300354722627241
6355,0.48207937823480995
6356,0.728162688172955
6357,0.47228770467126635
6358,0.6104986704729343
6359,0.5363826401129022
6360,0.44458880550206303
6361,0.738518749116096
6362,0.45970681680334735
6363,0.26380267642790867
6364,0.29581330787138005
6365,0.5369441820764456
6366,0.6923250882164314
6367,0.7072567170685982
6368,0.5912785177927037
6369,0.9182213545870042
6370,0.4358829102509463
6371,0.5944829622166754
6372,0.7623261333829876
6373,0.43892158454954466
6374,0.813950423906802
6375,0.5155793728246438
6376,0.49101724953286285
6377,0.6004423426550061
6378,0.5728944787864714
6379,0.82064211658054
6380,0.16111502638593922
6381,0.6880679095052267
6382,0.50198731420242
6383,0.5678924771517926
6384,0.768947284239486
6385,0.5400108883477608
6386,0.004574990150621683
6387,0.005913999305803941
6388,0.5062125232266276
6389,0.6734471061302113
6390,0.5363384396804904
6391,0.7368753877050587
6392,0.8241725235174064
6393,0.7450012556329857
6394,0.6308483902481374
6395,0.6546057520316139
6396,0.6336823147774783
6397,0.7170482157937412
6398,0.8814196585830091
6399,0.3613223351270761
6400,0.5108718405164447
6401,0.327411627213401
6402,0.781388742655938
6403,0.5353155753172514
6404,0.49777635730888803
6405,0.39009190208526145
6406,0.7866168648630902
6407,0.5560705099338273
6408,0.729787933394205
6409,0.5279072702244377
6410,0.6545380812957755
6411,0.7671129465919921
6412,0.6226202727444905
6413,0.5116034762996284
6414,0.6495345971218655
6415,0.5368400579545904
6416,0.6253309108064729
6417,0.37486682356996515
6418,0.6815150448020345
6419,0.34818298505892875
6420,0.8979593195490091
6421,0.4585224335924355
6422,0.4224927544269379
6423,0.7732025240056543
6424,0.7241993323435674
6425,0.790018893550508
6426,0.5399266860599119
6427,0.5429711443806138
6428,0.27527698353616625
6429,0.6433152567993239
6430,0.688447509268185
6431,0.6307705322274212
6432,0.8707114656633547
6433,0.3146034984401165
6434,0.2330434046829627
6435,0.4364108133884367
6436,0.6841197672497616
6437,0.3165043007734938
6438,0.6363026268173392
6439,0.31109957081587325
6440,0.7713119931496528
6441,0.4588064006390429
6442,0.5269371149243747
6443,0.39289659447985403
6444,0.6754417009506111
6445,0.6935632723577307
6446,0.7344805324698558
6447,0.29157238026313403
6448,0.43228224196210685
6449,0.5313152235060203
6450,0.4510777467438424
6451,0.5310451613137971
6452,0.5826699937038022
6453,0.5033288000859075
6454,0.3977047005000083
6455,0.642365803309833
6456,0.5979959763462503
6457,0.6003929775711305
6458,0.3613771373198157
6459,0.8906203247042714
6460,0.6540838559055855
6461,0.010815098949336965
6462,0.7494959715798359
6463,0.3930350578231415
6464,0.5946241365211891
6465,0.624255997505025
6466,0.35479721111391815
6467,0.738365714035166
6468,0.5823931713193362
6469,0.36746347313490535
6470,0.5372824024963567
6471,0.7476045455527842
6472,0.5600964766324119
6473,0.6818934806034072
6474,0.7066179927010945
6475,0.5153536428746512
6476,0.693345317027128
6477,0.2793354517427802
6478,0.6172909762435793
6479,0.012388942824780314
6480,0.5952363142942239
6481,0.6916562991212228
6482,0.5458970955394551
6483,0.708862452142626
6484,0.45743600174587495
6485,0.5349767225654196
6486,0.4002213626418415
6487,0.7375326323244052
6488,0.6580509639155316
6489,0.32225735165409364
6490,0.506703050665855
6491,0.5728705990543885
6492,0.6687790217796741
6493,0.3810502987243639
6494,0.8481977193002092
6495,0.3799462890448533
6496,0.4631732240153985
6497,0.43908748950580445
6498,0.46267885483237825
6499,0.4615608747520308
6500,0.7413653737919359
6501,0.4627718117303352
6502,0.00530072893855027
6503,0.006246153195315518
6504,0.5330098134116399
6505,0.9112140678905966
6506,0.6030204738407019
6507,0.39724257495453974
6508,0.3414748747911174
6509,0.44439491817407273
6510,0.4650468044453365
6511,0.3440940085061165
6512,0.6454368401744548
6513,0.6501907012101481
6514,0.7191356460193925
6515,0.7776717992834419
6516,0.7248871420407892
6517,0.7651845858435344
6518,0.40156524038452734
6519,0.7118581239001223
6520,0.5926716236386882
6521,0.5971072781166286
6522,0.7645502140094517
6523,0.6894827824977647
6524,0.7185471572165928
6525,0.6535756577734138
6526,0.712660500899118
6527,0.7174678036217883
6528,0.777669137744033
6529,0.5947592473494305
6530,0.5491643856781026
6531,0.7277727121981366
6532,0.5978545356046558
6533,0.7129295299231304
6534,0.4145270248451034
6535,0.440261037690694
6536,0.8106531291925934
6537,0.7789731102634425
6538,0.6513357432759115
6539,0.7155799620044898
6540,0.5883649378716229
6541,0.61666058508468935
6542,0.8867392175855286
6543,0.6968170448201586
6544,0.26552528051015123
6545,0.2880248443118735
6546,0.49599170598190834
6547,0.5494160628042115
6548,0.40355473306184786
6549,0.31173804221403434
6550,0.5934595727210209
6551,0.5391512375932033
6552,0.597157912199642
6553,0.6033763068374065
6554,0.6472038130853766
6555,0.7673965724112515
6556,0.5763338763113813
6557,0.4253143494453584
6558,0.7971519772518515
6559,0.5541641465727452
6560,0.37817905689587883
6561,0.4758659471850363
6562,0.3742272217130693
6563,0.6559841774416082
6564,0.7759640613101704
6565,0.457991864347163
6566,0.2804250302891663
6567,0.5844058462782977
6568,0.5856221450697996
6569,0.7242886371222874
6570,0.7624499429034909
6571,0.2806737988004768
6572,0.6132352680630411
6573,0.4820198629218323
6574,0.5551062022034041
6575,0.7805873823714116
6576,0.7651429242498292
6577,0.7648761819046116
6578,0.49518405522745046
6579,0.8339945459937266
6580,0.5506903182413166
6581,0.5727582946250387
6582,0.2739727382848578
6583,0.3636855832145529
6584,0.6057345447956024
6585,0.34755643961365246
6586,0.7284732358628805
6587,0.3973294067903589
6588,0.6524543213712355
6589,0.4199885276193306
6590,0.597065395705433
6591,0.5950717365051519
6592,0.5112349533538925
6593,0.5979523482878578
6594,0.7161853990277993
6595,0.7788959002935972
6596,0.6633319377628353
6597,0.31507539980436494
6598,0.7025917336757457
6599,0.40252658047002865
6600,0.6092792901499735
6601,0.4194212656876386
6602,0.004256948398801641
6603,0.5887599072203811
6604,0.4568858092489594
