id,y
4969,0.6485037584249006
4970,0.40886282672599494
4971,0.6463380781088522
4972,0.5432430440153089
4973,0.5112249958018299
4974,0.6118663002600262
4975,0.4522018310927747
4976,0.7094750882238672
4977,0.6267084191466787
4978,0.38695766485536043
4979,0.5200218090048009
4980,0.6562445800264295
4981,0.5112249958018299
4982,0.7517284217053277
4983,0.5212216199028091
4984,0.7188384329784443
4985,0.4064266977079265
4986,0.6081398803189831
4987,0.7097795613541762
4988,0.47984322011942926
4989,0.5268408413187329
4990,0.5283175093722474
4991,0.646366022185368
4992,0.4707505460707113
4993,0.6778962401325852
4994,0.33197552706250266
4995,0.5112249958018299
4996,0.39728724107401847
4997,0.6860205670495038
4998,0.4596808005550027
4999,0.646071287788488
5000,0.5656842421037229
5001,0.4680495859653927
5002,0.4882658627074563
5003,0.5112249958018299
5004,0.5421307792286256
5005,0.5112249958018299
5006,0.6274565466017338
5007,0.6363383065766608
5008,0.729227757566849
5009,0.06558207479134415
5010,0.5447126076424273
5011,0.4367078762196619
5012,0.4912197530391029
5013,0.3806104985884107
5014,0.7008732534412815
5015,0.5768907662546623
5016,0.5112249958018299
5017,0.5943025160212997
5018,0.06558207479134415
5019,0.8191320943760272
5020,0.7048489227659707
5021,0.6583528555938358
5022,0.5112249958018299
5023,0.6561441251141311
5024,0.46420641106398397
5025,0.44446762364041814
5026,0.5569530007426657
5027,0.6101062795055036
5028,0.3302976939557899
5029,0.6900277838065425
5030,0.5612769854586572
5031,0.41037711202339044
5032,0.32353924494075226
5033,0.6159756150158522
5034,0.5182711535052011
5035,0.490906420062981
5036,0.06558207479134415
5037,0.6132470158637993
5038,0.45373159550527664
5039,0.3622014346367396
5040,0.626603724243955
5041,0.39927964163108554
5042,0.6255757216545085
5043,0.5718782404176495
5044,0.5017581026890663
5045,0.5112249958018299
5046,0.38695766485536043
5047,0.7531058106610189
5048,0.6065387215400466
5049,0.5112249958018299
5050,0.7419453275092919
5051,0.3494286716189997
5052,0.5664075921790122
5053,0.5552999677208021
5054,0.3746091872946149
5055,0.6347666985083953
5056,0.5966940877847557
5057,0.49698759987243635
5058,0.6676639420406547
5059,0.6264213201314948
5060,0.39731483688158353
5061,0.4213594989192543
5062,0.06558207479134415
5063,0.7545846215145295
5064,0.5112249958018299
5065,0.45373159550527664
5066,0.4818965148142128
5067,0.5538196250228332
5068,0.6407194629944137
5069,0.6150417692868144
5070,0.7294601999659811
5071,0.6864545144359353
5072,0.5917612363542002
5073,0.5657287417521977
5074,0.4820268334875891
5075,0.06558186156902912
5076,0.5186617163141336
5077,0.6612530238257163
5078,0.4965974819697957
5079,0.41182759117512546
5080,0.7378593141385624
5081,0.5548530189450327
5082,0.5228487757183169
5083,0.5854602530343107
5084,0.45962663468130316
5085,0.587926241755041
5086,0.6891646881661981
5087,0.28438397232985513
5088,0.4086220846326539
5089,0.5303102697885714
5090,0.6291701634559665
5091,0.6140086128466963
5092,0.6261721793989549
5093,0.5112249958018299
5094,0.5005406416534344
5095,0.44911468806750066
5096,0.5089262349490574
5097,0.7441600992708608
5098,0.45373159550527664
5099,0.7224445874580852
5100,0.07160444248863074
5101,0.5112249958018299
5102,0.5112249958018299
5103,0.6848776921160005
5104,0.5287655439930712
5105,0.6124739658557524
5106,0.6219148048428065
5107,0.4729874616095857
5108,0.5112249958018299
5109,0.7435888821805946
5110,0.5112249958018299
5111,0.37885381142772334
5112,0.5737521907529621
5113,0.5112249958018299
5114,0.6528724980679981
5115,0.5112249958018299
5116,0.7176594390471083
5117,0.5209914551472208
5118,0.5439700377922908
5119,0.6134940234200655
5120,0.5112249958018299
5121,0.35323620984510196
5122,0.5311866868811455
5123,0.4081184616697917
5124,0.5275645649078653
5125,0.5112249958018299
5126,0.4634653299478355
5127,0.6971884676239328
5128,0.7947298980387741
5129,0.4343529771170569
5130,0.5993409695637859
5131,0.5112249958018299
5132,0.3970098444895046
5133,0.5376887744519606
5134,0.5202347258412775
5135,0.6360892543430081
5136,0.7242317698250893
5137,0.604859102083906
5138,0.563332023410458
5139,0.06558207479134415
5140,0.688323538292035
5141,0.6258018003300926
5142,0.8140801155226282
5143,0.6462621948530493
5144,0.6529682257688569
5145,0.5112249958018299
5146,0.5117350206073662
5147,0.38476047670581504
5148,0.46696191663723063
5149,0.5112249958018299
5150,0.5112249958018299
5151,0.5944208426224127
5152,0.5329114441881422
5153,0.5112249958018299
5154,0.5112249958018299
5155,0.5207435438472663
5156,0.3579258668620513
5157,0.6900010877750793
5158,0.5112249958018299
5159,0.5112249958018299
5160,0.4646744812796523
5161,0.4393065869375995
5162,0.5587668137718649
5163,0.5112249958018299
5164,0.5538947484159011
5165,0.5410123253507734
5166,0.5112249958018299
5167,0.5076683073571318
5168,0.5226622370788598
5169,0.5112249958018299
5170,0.5112249958018299
5171,0.43895341004654564
5172,0.5112249958018299
5173,0.6009155774245889
5174,0.4280974320618285
5175,0.5815574196269556
5176,0.5434515922333775
5177,0.5172322495911914
5178,0.5112249958018299
5179,0.5112249958018299
5180,0.5001633015141995
5181,0.35936668328563537
5182,0.5261827115090792
5183,0.5112249958018299
5184,0.6120742756964055
5185,0.38695766485536043
5186,0.36328430588933247
5187,0.533698565865148
5188,0.4065069877331474
5189,0.44564743284286823
5190,0.7905104708560116
5191,0.3956809990482889
5192,0.6442141090747221
5193,0.5112249958018299
5194,0.43547863178763546
5195,0.5112249958018299
5196,0.20784893135145766
5197,0.723115614984731
5198,0.41246812069775574
5199,0.4430912773941803
5200,0.5473947657687953
5201,0.5112249958018299
5202,0.5910271301156771
5203,0.5276965787086645
5204,0.5895217457708892
5205,0.7657115602298403
5206,0.5112249958018299
5207,0.4031132816327374
5208,0.6553836739659675
5209,0.5509243535168602
5210,0.4454126635189901
5211,0.736276905495488
5212,0.5112249958018299
5213,0.6622623010963191
5214,0.5902677768079139
5215,0.5112249958018299
5216,0.7164426940672193
5217,0.746148546088328
5218,0.4944195196622513
5219,0.6253141576075879
5220,0.5980398806022826
5221,0.6537453649576392
5222,0.6676007571147069
5223,0.5214015963596446
5224,0.8075812146833021
5225,0.5706272642641046
5226,0.40915548777795463
5227,0.38509399706117786
5228,0.5409865331309047
5229,0.5724251401498222
5230,0.6334221092011636
5231,0.7388194404479091
5232,0.570476318055075
5233,0.5112249958018299
5234,0.46420641106398397
5235,0.3872314314891061
5236,0.5709126193998523
5237,0.5112249958018299
5238,0.6994797467976405
5239,0.49788068943506947
5240,0.6926542929214901
5241,0.5125062965512208
5242,0.6176270412146136
5243,0.6157795575358787
5244,0.6588311578520054
5245,0.43107020870772894
5246,0.558762015326506
5247,0.537643537220442
5248,0.5112249958018299
5249,0.5423970922922192
5250,0.5056288061740999
5251,0.7265127206302482
5252,0.6064262832897591
5253,0.6915066803040613
5254,0.06558207479134415
5255,0.46420641106398397
5256,0.41094751012135045
5257,0.6110647300278083
5258,0.06558207479134415
5259,0.6216615901406415
5260,0.06558207479134415
5261,0.5665455066266073
5262,0.6597630988780183
5263,0.5112249958018299
5264,0.5771444210519022
5265,0.7021291576780554
5266,0.6336743035760337
5267,0.45373159550527664
5268,0.4639819672273878
5269,0.5112249958018299
5270,0.5112249958018299
5271,0.5190838354177003
5272,0.6708409585796111
5273,0.06557991794265494
5274,0.5061244608413945
5275,0.6676742262104907
5276,0.6695741529203759
5277,0.5635815675286953
5278,0.7052762035252877
5279,0.6290516056225635
5280,0.5113268828367707
5281,0.5112249958018299
5282,0.43716991638060254
5283,0.7427697927288703
5284,0.7414646031495433
5285,0.45826777112237227
5286,0.629645698862197
5287,0.6098529909036627
5288,0.5943663447872569
5289,0.48478481280426367
5290,0.7555080108318102
5291,0.5112249958018299
5292,0.6935250221560857
5293,0.49378318066056925
5294,0.5112249958018299
5295,0.518607005882884
5296,0.6642826472470762
5297,0.540853881687127
5298,0.6286752007711405
5299,0.6600453157866031
5300,0.502746556141018
5301,0.45373159550527664
5302,0.5373616886989959
5303,0.5719001313569675
5304,0.6089667130586616
5305,0.4850002661554095
5306,0.06558207479134415
5307,0.4350152560244972
5308,0.7732211675851799
5309,0.566641174917809
5310,0.5117684627698244
5311,0.47353202107836023
5312,0.5023852125504285
5313,0.7612316363126733
5314,0.0655804512132464
5315,0.5112249958018299
5316,0.5112249958018299
5317,0.6252471846708457
5318,0.5544385583528095
5319,0.5620668229009191
5320,0.3844573363170172
5321,0.6634019473043782
5322,0.3853499065058622
5323,0.7091388724235795
5324,0.5112249958018299
5325,0.6832182392000686
5326,0.4270250124281668
5327,0.6910055461652267
5328,0.38695766485536043
5329,0.4837073998657675
5330,0.44544044894570733
5331,0.5186702222611347
5332,0.06558207479134415
5333,0.5112249958018299
5334,0.6109317829544938
5335,0.3713245167788948
5336,0.4922539609394764
5337,0.7499773024235908
5338,0.6801514135834363
5339,0.5356871494281965
5340,0.6909024008734368
5341,0.07930771123916103
5342,0.478556969504476
5343,0.06973943117025017
5344,0.06558207479134415
5345,0.648792810303382
5346,0.7528730334493675
5347,0.6048546599787474
5348,0.4472548094990102
5349,0.5281816206869845
5350,0.4389899331310272
5351,0.3325145049729732
5352,0.5112249958018299
5353,0.6872301791792357
5354,0.6436910914570655
5355,0.06558207479134415
5356,0.5112249958018299
5357,0.7101552254467944
5358,0.6500055533336211
5359,0.5112249958018299
5360,0.5112249958018299
5361,0.4677282157780752
5362,0.47107474747110234
5363,0.5112249958018299
5364,0.3759760800203419
5365,0.6268599368808738
5366,0.5868067396763806
5367,0.43642867563504084
5368,0.5898839283308245
5369,0.06558207935713956
5370,0.5018645987258942
5371,0.3853499065058622
5372,0.7994905656126932
5373,0.5858860356460567
5374,0.06558207935713956
5375,0.5997580823889728
5376,0.625991860856095
5377,0.4326912751121673
5378,0.06558207479134415
5379,0.5112249958018299
5380,0.6454079692465235
5381,0.6424597559772489
5382,0.6772398997335562
5383,0.7501096926682277
5384,0.505574090826779
5385,0.6250224085895915
5386,0.4905534287406984
5387,0.42390578517457833
5388,0.4669967220746357
5389,0.6627844299958701
5390,0.5417257043109169
5391,0.6025874544443139
5392,0.5112249958018299
5393,0.48300036818686387
5394,0.5301927110493857
5395,0.6871043859674825
5396,0.674192264913053
5397,0.4499257866049987
5398,0.5024325675597628
5399,0.06558207479134415
5400,0.06558207479134415
5401,0.34915416230947327
5402,0.4930714276953446
5403,0.5112249958018299
5404,0.5112249958018299
5405,0.5112249958018299
5406,0.5112249958018299
5407,0.6242678372342525
5408,0.7052281308674413
5409,0.4835721329121463
5410,0.45373159550527664
5411,0.5112249958018299
5412,0.5112249958018299
5413,0.5481652141937919
5414,0.5548785727301935
5415,0.5112249958018299
5416,0.46418037592281036
5417,0.5444391033488449
5418,0.7119508013633973
5419,0.5729835463110965
5420,0.551558516582831
5421,0.5112249958018299
5422,0.4073795262364611
5423,0.69462788324071
5424,0.7758984826908657
5425,0.47786456886892925
5426,0.34216263949849735
5427,0.6946129087808858
5428,0.5112249958018299
5429,0.44314294988071923
5430,0.43596621927334334
5431,0.42641546647978057
5432,0.40150246910731247
5433,0.40165904739990244
5434,0.7226387972573882
5435,0.6952835076453929
5436,0.607634123852578
5437,0.5265074114163185
5438,0.5779390732537051
5439,0.5878190355397452
5440,0.5059908824032116
5441,0.600830303645347
5442,0.5112249958018299
5443,0.5112249958018299
5444,0.5751390699296675
5445,0.5785980593404196
5446,0.5387315263138319
5447,0.5112249958018299
5448,0.3446808355918348
5449,0.4173137339444086
5450,0.8173454027914939
5451,0.5490741718456502
5452,0.6959571538899887
5453,0.543884717939956
5454,0.5647770212290223
5455,0.5097079053938085
5456,0.6933001359858134
5457,0.5112249958018299
5458,0.5833626119998822
5459,0.5755366049326374
5460,0.4454040819471251
5461,0.6862290364271739
5462,0.18174874815129427
5463,0.5809956893749205
5464,0.39890333055547655
5465,0.5112249958018299
5466,0.5112249958018299
5467,0.5943554633870665
5468,0.46481823605303196
5469,0.5112249958018299
5470,0.7041326199186301
5471,0.49543138784612684
5472,0.6985848500116123
5473,0.5964673004670897
5474,0.41774745415678805
5475,0.4397001040853922
5476,0.4633806040366316
5477,0.3886701303832314
5478,0.5048060232496601
5479,0.46420641106398397
5480,0.40986543039047985
5481,0.06558207479134415
5482,0.5685264438372494
5483,0.5459327794091617
5484,0.41011963243712
5485,0.6866636060931353
5486,0.5112249958018299
5487,0.6039271489687463
5488,0.5112249958018299
5489,0.5245223611354758
5490,0.3790006219771972
5491,0.4400128710390251
5492,0.5112249958018299
5493,0.5471854072413429
5494,0.5112249958018299
5495,0.572912940999722
5496,0.5112249958018299
5497,0.5112249958018299
5498,0.5192930265949194
5499,0.793019459706228
5500,0.43884448287877265
5501,0.4665884826909631
5502,0.734470070466245
5503,0.5112249958018299
5504,0.3757671047394574
5505,0.645985154528346
5506,0.06558207479134415
5507,0.6831695532852987
5508,0.45224009635028484
5509,0.6401085128218673
5510,0.5936640974897335
5511,0.5543429030544544
5512,0.6064380316637994
5513,0.6345994746375184
5514,0.5242131925841735
5515,0.6996210364497029
5516,0.3625362136922017
5517,0.779821128939143
5518,0.48057690640603357
5519,0.5462401339163977
5520,0.5527079784917276
5521,0.8020531008025786
5522,0.5112249958018299
5523,0.5014507878071863
5524,0.603115728817477
5525,0.42478654745791
5526,0.44595894432352523
5527,0.4880702170551824
5528,0.5783596233291055
5529,0.493279815972933
5530,0.6995241295115893
5531,0.209486978699844
5532,0.6445376225797352
5533,0.5112249958018299
5534,0.5003251528484574
5535,0.5009651687168819
5536,0.4475290017386171
5537,0.5417757781906696
5538,0.6035615600162734
5539,0.4083541410609457
5540,0.39848284994289707
5541,0.5112249958018299
5542,0.6898579681808917
5543,0.49402293824126386
5544,0.5582806453266456
5545,0.5175366227976845
5546,0.39017494250139273
5547,0.5835819309517631
5548,0.6471847464146414
5549,0.5544335227368178
5550,0.6114726316899592
5551,0.5080000878298052
5552,0.5112249958018299
5553,0.6113650201637946
5554,0.4948156049436335
5555,0.3936346312857135
5556,0.5771031590868592
5557,0.0655804512132464
5558,0.5112249958018299
5559,0.4569970780457979
5560,0.6132740165479217
5561,0.7103376199289536
5562,0.6303871283865314
5563,0.4906671676092247
5564,0.6093806530564457
5565,0.5768316420895507
5566,0.4124991228779924
5567,0.6533540721156696
5568,0.5202142384216236
5569,0.4008159471368645
5570,0.4018279615722442
5571,0.5220668337214912
5572,0.6200057091924918
5573,0.43785478852470905
5574,0.4058473969063918
5575,0.7026890798532579
5576,0.6448373055313414
5577,0.5814200077283493
5578,0.5693988288819996
5579,0.6284914455557727
5580,0.5280992061229779
5581,0.5044862457800623
5582,0.603887360752849
5583,0.5667084686744615
5584,0.4907588680052065
5585,0.4316535901243982
5586,0.06558207479134415
5587,0.5112249958018299
5588,0.7299993331393283
5589,0.3853499065058622
5590,0.5638809767332678
5591,0.632191913349871
5592,0.4462857274205815
5593,0.5869941084598802
5594,0.5582731670596405
5595,0.6289084591265557
5596,0.5112249958018299
5597,0.5123515861702661
5598,0.5112249958018299
5599,0.47561634794067364
5600,0.55622272061736
5601,0.5112249958018299
5602,0.6050187681113743
5603,0.5766121543675243
5604,0.7177825931668396
5605,0.6307308665430671
5606,0.7113068527113275
5607,0.45373159550527664
5608,0.06558207479134415
5609,0.7582825811817916
5610,0.6662335367365757
5611,0.6349777690118759
5612,0.5991380001444666
5613,0.6970745468032902
5614,0.3285810375786391
5615,0.5049745658695737
5616,0.4736090084145418
5617,0.8126307212472487
5618,0.5112249958018299
5619,0.49368190650033117
5620,0.4533440089995079
5621,0.4812937124856056
5622,0.663196392819968
5623,0.5798093008971481
5624,0.4287651049999742
5625,0.5932586588971492
5626,0.5112249958018299
5627,0.7574582191718976
5628,0.6852770150804508
5629,0.6487685704497652
5630,0.6214286553654911
5631,0.7032367731827058
5632,0.38695766485536043
5633,0.7421636292590899
5634,0.6206503691715493
5635,0.543112544786264
5636,0.6822678505380753
5637,0.6554607678122549
5638,0.5960202974028497
5639,0.6740423789418819
5640,0.5112249958018299
5641,0.5508474274375847
5642,0.6123854061360532
5643,0.42197035004679684
5644,0.6797908403244133
5645,0.5608744108436716
5646,0.6525363785380995
5647,0.3853499065058622
5648,0.6255726859797262
5649,0.5112249958018299
5650,0.5852570506639536
5651,0.5518140330932211
5652,0.785339735429452
5653,0.32262133257630754
5654,0.6605180613012165
5655,0.3906120639570726
5656,0.5112249958018299
5657,0.5281451616251902
5658,0.43542051160171014
5659,0.5285251332326101
5660,0.5112249958018299
5661,0.5352104415502484
5662,0.5112249958018299
5663,0.48083553390679334
5664,0.48334709572300605
5665,0.6750397028266335
5666,0.47731321973653773
5667,0.4475073073142093
5668,0.6862172270236666
5669,0.519815338125784
5670,0.7897992722416994
5671,0.7086506997503597
5672,0.5112249958018299
5673,0.714353194451635
5674,0.7945416472523789
5675,0.552408952612901
5676,0.6734133088147566
5677,0.08405854211654618
5678,0.5622106267653966
5679,0.45470720785576557
5680,0.7155006029712325
5681,0.3878126830167211
5682,0.6398197721204372
5683,0.5112249958018299
5684,0.5063169306454895
5685,0.39904577619805237
5686,0.5112249958018299
5687,0.5452762742142437
5688,0.5013803775765198
5689,0.5186705661811033
5690,0.5112249958018299
5691,0.46959224489852325
5692,0.6513149150750832
5693,0.7427527911770406
5694,0.5112249958018299
5695,0.7430665175114218
5696,0.5519499458790782
5697,0.4058473969063918
5698,0.5112249958018299
5699,0.4653908599361155
5700,0.4171327490708592
5701,0.5238527450307494
5702,0.5048179743291012
5703,0.5112249958018299
5704,0.5110360930873121
5705,0.5369189053419328
5706,0.7238624283054759
5707,0.5959141375227455
5708,0.06558207479134415
5709,0.7102428793473536
5710,0.7264426072631254
5711,0.5112249958018299
5712,0.6624655803725918
5713,0.6347629130894201
5714,0.7380476978314265
5715,0.45383498226303576
5716,0.5687653349158843
5717,0.6469116338915983
5718,0.5099368607094182
5719,0.5884730428110752
5720,0.08426295548143559
5721,0.7126235629433644
5722,0.8713039526437114
5723,0.5112249958018299
5724,0.5081639362802117
5725,0.5112249958018299
5726,0.5313230969200788
5727,0.33979573495387416
5728,0.456611840502241
5729,0.5112249958018299
5730,0.6320011972628673
5731,0.6868894157362875
5732,0.5933949872915087
5733,0.06558207479134415
5734,0.4307040733372046
5735,0.5333563768474343
5736,0.5085023820409477
5737,0.685764722266228
5738,0.500347322020076
5739,0.5112249958018299
5740,0.609388345636874
5741,0.7883111055826263
5742,0.06558207479134415
5743,0.5112249958018299
5744,0.597430080078126
5745,0.46420641106398397
5746,0.5196291895301853
5747,0.31788285177173004
5748,0.5112249958018299
5749,0.661551382120218
5750,0.6387134184728918
5751,0.697930953152654
5752,0.5112249958018299
5753,0.4146279734888083
5754,0.4331476731044588
5755,0.4989925761537892
5756,0.5210417774076275
5757,0.4879755595082814
5758,0.7074893950270843
5759,0.5919401996980473
5760,0.06558207479134415
5761,0.6871788071703555
5762,0.5806458893716964
5763,0.5242652693468028
5764,0.5226174405277304
5765,0.6266174869045773
5766,0.43268261967953014
5767,0.3860858826370388
5768,0.4819391157168128
5769,0.6663640886006186
5770,0.5223683025121844
5771,0.6226053583408169
5772,0.597647490014334
5773,0.553127463949599
5774,0.5112249958018299
5775,0.5884480127480176
5776,0.5548299787482749
5777,0.7045237086464529
5778,0.5112249958018299
5779,0.0655804512132464
5780,0.6983627419022058
5781,0.5496885019929567
5782,0.42473827707839296
5783,0.5651670378760731
5784,0.5766009056486954
5785,0.42072077513033035
5786,0.6381802526329177
5787,0.5893746326157282
5788,0.5145109349327128
5789,0.5112249958018299
5790,0.732157902530411
5791,0.5981979546830596
5792,0.4565012464291739
5793,0.45142716324875387
5794,0.5112249958018299
5795,0.7302603884362301
5796,0.30530735597526126
5797,0.5539396262284035
5798,0.5112249958018299
5799,0.5112249958018299
5800,0.5112249958018299
5801,0.41599990704438805
5802,0.4788030063296558
5803,0.6234222957683602
5804,0.5112249958018299
5805,0.45373159550527664
5806,0.5112249958018299
5807,0.45142716324875387
5808,0.5112249958018299
5809,0.6788134731807347
5810,0.5112249958018299
5811,0.06558207479134415
5812,0.07946436396126777
5813,0.4983337946119719
5814,0.5112249958018299
5815,0.6410541992189391
5816,0.5112249958018299
5817,0.48492028460070224
5818,0.5473480106920943
5819,0.6536505821383578
5820,0.3636069867625681
5821,0.6656297986080228
5822,0.5800186471625546
5823,0.6869246789021182
5824,0.07864956868553463
5825,0.22346333856356915
5826,0.5576934156064121
5827,0.44561973024451806
5828,0.5384777791369595
5829,0.5112249958018299
5830,0.44460897533893706
5831,0.6692094820321591
5832,0.38192949523871034
5833,0.5152928060003908
5834,0.06558207479134415
5835,0.6447643545353758
5836,0.5553878996898598
5837,0.7216341145330947
5838,0.47072567771767604
5839,0.506127659308711
5840,0.6562975917342826
5841,0.7690922127620377
5842,0.47111571036023425
5843,0.6321183586876233
5844,0.46465231978950783
5845,0.06558207479134415
5846,0.5406156698290743
5847,0.3853499065058622
5848,0.5112249958018299
5849,0.7937159036744352
5850,0.46420641106398397
5851,0.5112249958018299
5852,0.639674602283454
5853,0.06558207479134415
5854,0.5112249958018299
5855,0.5116251344699428
5856,0.6734126619042229
5857,0.06558207479134415
5858,0.3822853705381818
5859,0.5608847267879551
5860,0.5314889113206976
5861,0.3853499065058622
5862,0.6512929079890264
5863,0.5112249958018299
5864,0.6084905245265502
5865,0.45392430336987266
5866,0.5112249958018299
5867,0.456611840502241
5868,0.5112249958018299
5869,0.4547902690669512
5870,0.4902350628084794
5871,0.6649627371687996
5872,0.3860858826370388
5873,0.6067796317547837
5874,0.5318905296210874
5875,0.07117350113488419
5876,0.5128867579799459
5877,0.6145484376662288
5878,0.8022634529927706
5879,0.6186134714356253
5880,0.6546781399529185
5881,0.5851277467162822
5882,0.45373159550527664
5883,0.5112249958018299
5884,0.5449858755803714
5885,0.5755982983294485
5886,0.7502580958127542
5887,0.39329622595177527
5888,0.5790899729949319
5889,0.5112249958018299
5890,0.5616357454999409
5891,0.6441705614195459
5892,0.5112249958018299
5893,0.45373159550527664
5894,0.5112249958018299
5895,0.7345963041908232
5896,0.7423652923519382
5897,0.6725942500548461
5898,0.5112249958018299
5899,0.6105037484658644
5900,0.32493915399145235
5901,0.06558207479134415
5902,0.6273894384750915
5903,0.7527653177019826
5904,0.660790429053181
5905,0.6787681928680988
5906,0.456611840502241
5907,0.3860858826370388
5908,0.40195673465378823
5909,0.5112249958018299
5910,0.6774267113158935
5911,0.842103393410954
5912,0.5595250143264359
5913,0.5258335503369287
5914,0.5112249958018299
5915,0.5112249958018299
5916,0.42928094211017087
5917,0.5538093748177357
5918,0.5429704620561815
5919,0.6847459663638835
5920,0.37382956678504276
5921,0.5816072002381558
5922,0.5112249958018299
5923,0.46014078585142903
5924,0.5112249958018299
5925,0.539738842902068
5926,0.4760030178176152
5927,0.5112249958018299
5928,0.6641041220676291
5929,0.5295411865914779
5930,0.6580818088288264
5931,0.5112249958018299
5932,0.27256690221614177
5933,0.5883026861338778
5934,0.08407859717795496
5935,0.6734973155237272
5936,0.456203959703933
5937,0.6677421871600507
5938,0.7038275641062413
5939,0.7288834940792394
5940,0.06558207479134415
5941,0.5804293245209328
5942,0.5112249958018299
5943,0.4658460251008074
5944,0.47845657400884356
5945,0.7237101035991365
5946,0.5451283580832754
5947,0.5562161062486897
5948,0.471921295925385
5949,0.06558207479134415
5950,0.4264953638977469
5951,0.5112249958018299
5952,0.3898912352564853
5953,0.6119852655963389
5954,0.7090156696762203
5955,0.06558207479134415
5956,0.4694973373402097
5957,0.7252253820440117
5958,0.6104687788742429
5959,0.4857417749649503
5960,0.5131791869316328
5961,0.5479476668573142
5962,0.3735097902384633
5963,0.5112249958018299
5964,0.49730301888165074
5965,0.5112249958018299
5966,0.4058473969063918
5967,0.5112249958018299
5968,0.4431659760355776
5969,0.6734343722062659
5970,0.52051843535956
5971,0.4861546933219504
5972,0.780759203161936
5973,0.7172319382847603
5974,0.5112249958018299
5975,0.4552021495766507
5976,0.6508830679806563
5977,0.35412436891032384
5978,0.7889728657140422
5979,0.63887651194582
5980,0.38542042680362953
5981,0.5112249958018299
5982,0.5112249958018299
5983,0.6281950547664947
5984,0.7240493334749751
5985,0.7480588958258463
5986,0.5714900755821803
5987,0.5112249958018299
5988,0.45655886034718896
5989,0.5112249958018299
5990,0.17796709126127153
5991,0.4731734960081555
5992,0.6031667246009955
5993,0.47836623489148944
5994,0.6931786266253912
5995,0.5112249958018299
5996,0.4405634393265472
5997,0.46722690831963354
5998,0.5112249958018299
5999,0.4350784432467736
6000,0.5910184310723479
6001,0.5691318747576988
6002,0.6849333863779417
6003,0.6194493077859339
6004,0.5112249958018299
6005,0.43796352669396943
6006,0.4964300021035081
6007,0.5449230571364172
6008,0.4184861426638856
6009,0.6740846067359412
6010,0.6359955686036007
6011,0.5112249958018299
6012,0.6487056535601863
6013,0.4061689818253841
6014,0.6892625388415026
6015,0.5255394104437452
6016,0.3504925221636078
6017,0.6458497100036887
6018,0.6129835310418765
6019,0.7061429385256138
6020,0.596310613200778
6021,0.5294021418652839
6022,0.5772873525435328
6023,0.5180382639911842
6024,0.546787075970058
6025,0.5504342793255141
6026,0.5112249958018299
6027,0.46319494907298076
6028,0.5685577239538959
6029,0.6178503847346181
6030,0.6247253968660857
6031,0.32935871359483904
6032,0.3853499065058622
6033,0.5112249958018299
6034,0.7215067732475704
6035,0.5112249958018299
6036,0.6167724263318239
6037,0.5441479453896242
6038,0.523358100482276
6039,0.5339570840167838
6040,0.5571899679657433
6041,0.06558207479134415
6042,0.5112249958018299
6043,0.7014456730045533
6044,0.3878126830167211
6045,0.5311890664871788
6046,0.5824750727126222
6047,0.6246463335439447
6048,0.7045043201547163
6049,0.5050961199950249
6050,0.5112249958018299
6051,0.7127009015053399
6052,0.6808811528438365
6053,0.5637756446748491
6054,0.6797908403244133
6055,0.06557991794265494
6056,0.7253453309310767
6057,0.5265254073635168
6058,0.5222957315930656
6059,0.3349656463038416
6060,0.5112249958018299
6061,0.45373159550527664
6062,0.6988872881836131
6063,0.5324152775935699
6064,0.5795809195026341
6065,0.45708210643046365
6066,0.4791521407217878
6067,0.44814468592961354
6068,0.5071889248923457
6069,0.5740568008570144
6070,0.5333972805857702
6071,0.6160718382035013
6072,0.6392326374553781
6073,0.5112249958018299
6074,0.6174367260797722
6075,0.6212343435101599
6076,0.6959216025302566
6077,0.43470238984621223
6078,0.8019664681158667
6079,0.7040336247421757
6080,0.5263280316598137
6081,0.37379995586471315
6082,0.5241337802194633
6083,0.502639919708399
6084,0.6864387233384954
6085,0.469474706765
6086,0.7986528989025492
6087,0.38695766485536043
6088,0.5929315239009014
6089,0.5112249958018299
6090,0.5112249958018299
6091,0.5703879401700825
6092,0.5157871155383016
6093,0.38695766485536043
6094,0.5112249958018299
6095,0.6379090263433862
6096,0.46420641106398397
6097,0.49806967028857385
6098,0.39476905036029153
6099,0.6449978634745583
6100,0.6133460287898738
6101,0.608621904388966
6102,0.6924788548953833
6103,0.5112249958018299
6104,0.5185278186814929
6105,0.3671094418100401
6106,0.4388877093690182
6107,0.5565138983999648
6108,0.5286197573115523
6109,0.5897434182189446
6110,0.38695766485536043
6111,0.6156838793601451
6112,0.7829803309016834
6113,0.4826046800534679
6114,0.5112249958018299
6115,0.6874108788373261
6116,0.7210055275039934
6117,0.6240285313753466
6118,0.06558207935713956
6119,0.09784950678921822
6120,0.7564972933972415
6121,0.4767984197562549
6122,0.5206773065105916
6123,0.5460376419190274
6124,0.6709823298288886
6125,0.5595041864287232
6126,0.06558207479134415
6127,0.6692576397181627
6128,0.5112249958018299
6129,0.6151112051663359
6130,0.34916634798699697
6131,0.3866003136859888
6132,0.06558207479134415
6133,0.47918262962837377
6134,0.5093777401359931
6135,0.676375724208387
6136,0.5840473601446119
6137,0.5112249958018299
6138,0.5112249958018299
6139,0.40606279017834657
6140,0.6272004651525125
6141,0.5697747417552087
